"Iteration"	"LogProbability"	"CurrentDecryptedText"	"CorrectText"
8732	-72.4490404026197	"hele as some simune text"	0
8733	-72.4490404026197	"hele as some simune text"	0
8734	-72.4490404026197	"hele as some simune text"	0
8735	-72.4490404026197	"hele as some simune text"	0
8736	-72.4490404026197	"hele as some simune text"	0
8737	-72.4490404026197	"hele as some simune text"	0
8738	-72.4490404026197	"hele as some simune text"	0
8739	-72.4490404026197	"hele as some simrne text"	0
8740	-72.4490404026197	"hele as some simrje text"	0
8741	-72.4490404026197	"hele as some simrje text"	0
8742	-72.4490404026197	"hele as some simrje text"	0
8743	-72.4490404026197	"hele as some simrje text"	0
8744	-72.4490404026197	"hele as some simrje text"	0
8745	-72.4490404026197	"hele as some simrwe text"	0
8746	-72.4490404026197	"hele as some simrwe text"	0
8747	-72.4490404026197	"hele as some simrwe text"	0
8748	-72.4490404026197	"hele as some simrwe text"	0
8749	-72.4490404026197	"hele as some simrwe text"	0
8750	-72.4490404026197	"hele as some simrwe text"	0
8751	-72.4490404026197	"hele as some simrwe text"	0
8752	-72.4490404026197	"hele as some simrwe text"	0
8753	-72.4490404026197	"hele as some simrwe text"	0
8754	-72.4490404026197	"hele as some simrwe text"	0
8755	-72.4490404026197	"hele as some simrwe text"	0
8756	-72.4490404026197	"hele as some simrwe text"	0
8757	-72.4490404026197	"hele as some simrwe text"	0
8758	-72.4490404026197	"hele as some simrwe text"	0
8759	-72.4490404026197	"hele as some simrwe text"	0
8760	-72.4490404026197	"hele as some simrwe text"	0
8761	-72.4490404026197	"hele as some simbwe text"	0
8762	-72.4490404026197	"hele as some simbwe text"	0
8763	-72.4490404026197	"hele as some simbwe text"	0
8764	-72.4490404026197	"hele as some szmbwe text"	0
8765	-72.4490404026197	"hele as some szmbwe text"	0
8766	-72.4490404026197	"hele as some szmbwe text"	0
8767	-72.4490404026197	"hele as some szmjwe text"	0
8768	-72.4490404026197	"hele as some szmjwe text"	0
8769	-72.4490404026197	"hele as some szmjwe text"	0
8770	-72.4490404026197	"hele as some szmjwe text"	0
8771	-72.4490404026197	"hele as some szmjwe text"	0
8772	-72.4490404026197	"hele as some szmjwe text"	0
8773	-72.4490404026197	"hele as some szmjwe text"	0
8774	-72.4490404026197	"hele as some szmjwe text"	0
8775	-72.4490404026197	"hele as some szmjwe text"	0
8776	-72.4490404026197	"hele as some szmjwe text"	0
8777	-72.4490404026197	"hele as some szmjwe text"	0
8778	-72.4490404026197	"hele as some szmjwe text"	0
8779	-72.4490404026197	"hele as some szmjwe text"	0
8780	-72.4490404026197	"hele as some szmjwe text"	0
8781	-72.4490404026197	"hele as some szmjwe text"	0
8782	-72.4490404026197	"hele as some szmjwe text"	0
8783	-72.4490404026197	"hele as some szmywe text"	0
8784	-72.4490404026197	"hele as some szmywe text"	0
8785	-72.4490404026197	"hele as some szmywe text"	0
8786	-72.4490404026197	"hele as some sumywe text"	0
8787	-72.4490404026197	"hele as some sumywe text"	0
8788	-72.4490404026197	"hele as some sumywe text"	0
8789	-72.4490404026197	"hele as some sumywe text"	0
8790	-72.4490404026197	"hele as some sumywe text"	0
8791	-72.4490404026197	"hele as some sumywe text"	0
8792	-72.4490404026197	"hele as some sumdwe text"	0
8793	-72.4490404026197	"hele as some sumdwe text"	0
8794	-72.4490404026197	"hele as some sumdwe text"	0
8795	-72.4490404026197	"hele as some sumdye text"	0
8796	-72.4490404026197	"hele as some sumdye text"	0
8797	-72.603191082447	"kele as some sumdye text"	0
8798	-72.603191082447	"kele as some sumdye text"	0
8799	-72.603191082447	"kele as some sumdge text"	0
8800	-72.603191082447	"kele as some sumdge text"	0
8801	-72.603191082447	"kele as some sumvge text"	0
8802	-72.603191082447	"kele as some sumvge text"	0
8803	-72.603191082447	"kele as some sumvge text"	0
8804	-72.603191082447	"kele as some sumvge text"	0
8805	-72.603191082447	"kele as some sumvge text"	0
8806	-72.603191082447	"kele as some sumvge text"	0
8807	-72.603191082447	"kele as some sumvge text"	0
8808	-72.603191082447	"kele as some sumvge text"	0
8809	-72.603191082447	"kele as some sumvge text"	0
8810	-72.603191082447	"kele as some sumvge text"	0
8811	-72.603191082447	"kele as some sumhge text"	0
8812	-72.603191082447	"kele as some sumhge text"	0
8813	-72.603191082447	"kele as some sumhge text"	0
8814	-72.603191082447	"kele as some sumhge text"	0
8815	-72.603191082447	"kele as some sumhge text"	0
8816	-72.603191082447	"kele as some sumhge text"	0
8817	-72.603191082447	"kele as some sumhge text"	0
8818	-72.603191082447	"kele as some sumhge text"	0
8819	-72.603191082447	"kele as some sumhge text"	0
8820	-72.603191082447	"kele as some sumhge text"	0
8821	-72.603191082447	"kele as some sumhge text"	0
8822	-72.603191082447	"kele as some sumhge text"	0
8823	-72.603191082447	"kele as some sumhge text"	0
8824	-72.603191082447	"kele as some sumwge text"	0
8825	-72.603191082447	"kele as some sumwge text"	0
8826	-72.603191082447	"kele as some sumwge text"	0
8827	-72.603191082447	"kele as some sumwge text"	0
8828	-72.603191082447	"kele as some sumwge text"	0
8829	-72.603191082447	"kele as some sumwge text"	0
8830	-72.603191082447	"kele as some sumwge text"	0
8831	-72.603191082447	"kele as some sumwge text"	0
8832	-72.603191082447	"kele as some sumwge text"	0
8833	-72.603191082447	"kele as some sumwge text"	0
8834	-72.603191082447	"kele as some sumwge text"	0
8835	-72.603191082447	"kele as some sumwge text"	0
8836	-72.603191082447	"kele as some sumwge text"	0
8837	-72.603191082447	"kele as some sumwge text"	0
8838	-72.603191082447	"kele as some sumwge text"	0
8839	-72.603191082447	"kele as some sumwge text"	0
8840	-72.603191082447	"kele as some sumwge text"	0
8841	-72.603191082447	"kele as some sumwge text"	0
8842	-72.603191082447	"kele as some sumwge text"	0
8843	-72.603191082447	"kele as some sumwge text"	0
8844	-72.603191082447	"kele as some sumwge text"	0
8845	-72.603191082447	"kele as some sumwge text"	0
8846	-72.603191082447	"kele as some sumwge text"	0
8847	-72.603191082447	"kele as some sumwve text"	0
8848	-72.5135789237573	"dele as some sumwve text"	0
8849	-72.5135789237573	"dele as some sumjve text"	0
8850	-72.5135789237573	"dele as some sumjve text"	0
8851	-72.5135789237573	"dele as some sumjve text"	0
8852	-72.5135789237573	"dele as some sumjve text"	0
8853	-72.5135789237573	"dele as some sumjve text"	0
8854	-72.5135789237573	"dele as some sumjve text"	0
8855	-72.5135789237573	"dele as some sumjve text"	0
8856	-72.5135789237573	"dele as some sumjve text"	0
8857	-72.5135789237573	"dele as some sumjve text"	0
8858	-72.5135789237573	"dele as some sumjve text"	0
8859	-72.5135789237573	"dele as some sumjve text"	0
8860	-72.5135789237573	"dele as some svmjue text"	0
8861	-72.5135789237573	"dele as some svmjue text"	0
8862	-72.5135789237573	"dele as some svmjue text"	0
8863	-72.5135789237573	"dele as some svmjue text"	0
8864	-72.5135789237573	"dele as some svmjue text"	0
8865	-72.5135789237573	"dele as some svmjue text"	0
8866	-72.5135789237573	"dele as some svmjke text"	0
8867	-72.5135789237573	"dele as some svmjke text"	0
8868	-72.5135789237573	"dele as some svmjke text"	0
8869	-72.5135789237573	"dele as some svmjke text"	0
8870	-72.5135789237573	"dele as some svmjke text"	0
8871	-72.5135789237573	"dele as some sgmjke text"	0
8872	-72.5135789237573	"dele as some sgmjke text"	0
8873	-72.5135789237573	"dele as some sgmjke text"	0
8874	-72.5135789237573	"dele as some sgmjke text"	0
8875	-72.5135789237573	"dele as some sgmbke text"	0
8876	-72.5135789237573	"dele as some sgmbke text"	0
8877	-72.5135789237573	"dele as some sgmbke text"	0
8878	-72.5135789237573	"dele as some sgmbke text"	0
8879	-72.5135789237573	"dele as some sgmzke text"	0
8880	-72.5135789237573	"dele as some sgmzke text"	0
8881	-72.5135789237573	"dele as some sgmzke text"	0
8882	-72.5135789237573	"dele as some sgmzke text"	0
8883	-72.5135789237573	"dele as some sgmzke text"	0
8884	-72.5135789237573	"dele as some sgmzke text"	0
8885	-72.5135789237573	"dele as some sgmzke text"	0
8886	-72.5135789237573	"dele as some sgmzke text"	0
8887	-72.5135789237573	"dele as some sgmzke text"	0
8888	-72.5135789237573	"dele as some sgmzke text"	0
8889	-72.5135789237573	"dele as some sgmzke text"	0
8890	-72.5135789237573	"dele as some sgmwke text"	0
8891	-72.5135789237573	"dele as some sgmwke text"	0
8892	-72.5135789237573	"dele as some sgmwke text"	0
8893	-72.5135789237573	"dele as some sgmwke text"	0
8894	-72.1977259743388	"dere as some sgmwke text"	0
8895	-72.1977259743388	"dere as some sgmwke text"	0
8896	-72.1977259743388	"dere as some sgmwke text"	0
8897	-72.1977259743388	"dere as some sgmwke text"	0
8898	-72.1977259743388	"dere as some sbmwke text"	0
8899	-72.1977259743388	"dere as some sfmwke text"	0
8900	-72.1977259743388	"dere as some sfmwke text"	0
8901	-72.1977259743388	"dere as some sfmwke text"	0
8902	-72.1977259743388	"dere as some sfmwke text"	0
8903	-72.1977259743388	"dere as some sfmwqe text"	0
8904	-72.1977259743388	"dere as some sfmwqe text"	0
8905	-72.1977259743388	"dere as some sfmwqe text"	0
8906	-72.1977259743388	"dere as some sfmwqe text"	0
8907	-72.5135789237573	"dele as some sfmwqe text"	0
8908	-72.5135789237573	"dele as some sfmwqe text"	0
8909	-72.5135789237573	"dele as some sfmwqe text"	0
8910	-72.5135789237573	"dele as some sfmwhe text"	0
8911	-72.5135789237573	"dele as some sfmwhe text"	0
8912	-72.5135789237573	"dele as some sfmwhe text"	0
8913	-72.5135789237573	"dele as some sfmwhe text"	0
8914	-72.5135789237573	"dele as some sfmwhe text"	0
8915	-72.5135789237573	"dele as some sfmwhe text"	0
8916	-72.5135789237573	"dele as some sfmwhe text"	0
8917	-72.5135789237573	"dele as some scmwhe text"	0
8918	-72.5135789237573	"dele as some scmwhe text"	0
8919	-72.5135789237573	"dele as some scmwhe text"	0
8920	-70.8114316132189	"dene as some scmwhe text"	0
8921	-70.8114316132189	"dene as some scmwhe text"	0
8922	-70.8114316132189	"dene as some scmwhe text"	0
8923	-70.8114316132189	"dene as some scmwhe text"	0
8924	-70.8114316132189	"dene as some scmwhe text"	0
8925	-70.8114316132189	"dene as some scmwhe text"	0
8926	-70.8114316132189	"dene as some scmwhe text"	0
8927	-70.8114316132189	"dene as some scmwhe text"	0
8928	-70.8114316132189	"dene as some scmwhe text"	0
8929	-70.8114316132189	"dene as some scmwhe text"	0
8930	-70.8114316132189	"dene as some scmwhe text"	0
8931	-70.8114316132189	"dene as some scmwhe text"	0
8932	-70.8114316132189	"dene as some scmwhe text"	0
8933	-70.8114316132189	"dene as some scmwhe text"	0
8934	-70.8114316132189	"dene as some scmwhe text"	0
8935	-70.8114316132189	"dene as some scmwye text"	0
8936	-70.8114316132189	"dene as some srmwye text"	0
8937	-70.8114316132189	"dene as some srmwye text"	0
8938	-70.8114316132189	"dene as some srmwye text"	0
8939	-70.8114316132189	"dene as some srmwye text"	0
8940	-70.8114316132189	"dene as some srmwye text"	0
8941	-70.8114316132189	"dene as some srmwye text"	0
8942	-70.8114316132189	"dene as some srmwye text"	0
8943	-70.8114316132189	"dene as some srmwye text"	0
8944	-70.8114316132189	"dene as some srmwye text"	0
8945	-70.8114316132189	"dene as some srmwye text"	0
8946	-70.8114316132189	"dene as some srmwye text"	0
8947	-70.8114316132189	"dene as some srmwye text"	0
8948	-70.8114316132189	"dene as some skmwye text"	0
8949	-70.8114316132189	"dene as some skmwye text"	0
8950	-70.8114316132189	"dene as some sjmwye text"	0
8951	-70.8114316132189	"dene as some sjmwye text"	0
8952	-70.8114316132189	"dene as some sjmwye text"	0
8953	-70.8114316132189	"dene as some sjmwye text"	0
8954	-70.8114316132189	"dene as some sjmwye text"	0
8955	-70.8114316132189	"dene as some sjmwye text"	0
8956	-70.8114316132189	"dene as some sjmwye text"	0
8957	-70.8114316132189	"dene as some sjmwye text"	0
8958	-70.8114316132189	"dene as some sjmwye text"	0
8959	-70.8114316132189	"dene as some sjmwye text"	0
8960	-70.8114316132189	"dene as some sjmwye text"	0
8961	-70.8114316132189	"dene as some sjmqye text"	0
8962	-70.8114316132189	"dene as some sjmqye text"	0
8963	-70.8114316132189	"dene as some sjmqye text"	0
8964	-70.8114316132189	"dene as some sjmqye text"	0
8965	-70.8114316132189	"dene as some slmqye text"	0
8966	-70.8114316132189	"dene as some slmqye text"	0
8967	-70.8114316132189	"dene as some slmqye text"	0
8968	-70.8114316132189	"dene as some slmqye text"	0
8969	-70.8114316132189	"dene as some slmqye text"	0
8970	-70.8114316132189	"dene as some slmqye text"	0
8971	-70.8114316132189	"dene as some slmqye text"	0
8972	-70.8114316132189	"dene as some slmqye text"	0
8973	-70.8114316132189	"dene as some slmqye text"	0
8974	-70.8114316132189	"dene as some slmqye text"	0
8975	-70.8114316132189	"dene as some slmqye text"	0
8976	-70.8114316132189	"dene as some slmqye text"	0
8977	-70.8114316132189	"dene as some slmqye text"	0
8978	-70.8114316132189	"dene as some slmqye text"	0
8979	-70.8114316132189	"dene as some slmqye text"	0
8980	-70.8114316132189	"dene as some slmqye text"	0
8981	-70.8114316132189	"dene as some slmqye text"	0
8982	-70.8114316132189	"dene as some slmqye text"	0
8983	-70.8114316132189	"dene as some slmqye text"	0
8984	-70.8114316132189	"dene as some slmqye text"	0
8985	-70.8114316132189	"dene as some slmqye text"	0
8986	-70.8114316132189	"dene as some slmqye text"	0
8987	-70.8114316132189	"dene as some slmqye text"	0
8988	-70.8114316132189	"dene as some slmqye text"	0
8989	-70.8114316132189	"dene as some slmqye text"	0
8990	-70.8114316132189	"dene as some slmqye text"	0
8991	-70.8114316132189	"dene as some slmqye text"	0
8992	-70.8114316132189	"dene as some slmqye text"	0
8993	-70.8114316132189	"dene as some slmqye text"	0
8994	-70.8114316132189	"dene as some slmqye text"	0
8995	-70.8114316132189	"dene as some slmqye text"	0
8996	-70.8114316132189	"dene as some slmqye text"	0
8997	-70.8114316132189	"dene as some slmqye text"	0
8998	-70.8114316132189	"dene as some slmqye text"	0
8999	-70.8114316132189	"dene as some slmqwe text"	0
9000	-70.8114316132189	"dene as some slmqwe text"	0
9001	-70.8114316132189	"dene as some slmqwe text"	0
9002	-70.8114316132189	"dene as some slmqwe text"	0
9003	-70.8114316132189	"dene as some slmqwe text"	0
9004	-70.8114316132189	"dene as some slmqwe text"	0
9005	-70.8114316132189	"dene as some slmqwe text"	0
9006	-70.8114316132189	"dene as some slmqke text"	0
9007	-70.8114316132189	"dene as some slmqke text"	0
9008	-70.8114316132189	"dene as some slmqke text"	0
9009	-70.8114316132189	"dene as some slmqke text"	0
9010	-70.8114316132189	"dene as some scmqke text"	0
9011	-70.8114316132189	"dene as some scmqke text"	0
9012	-70.8114316132189	"dene as some scmqke text"	0
9013	-70.8114316132189	"dene as some scmqke text"	0
9014	-70.8114316132189	"dene as some scmqke text"	0
9015	-70.8114316132189	"dene as some szmqke text"	0
9016	-70.8114316132189	"dene as some szmqke text"	0
9017	-70.8114316132189	"dene as some szmqke text"	0
9018	-70.8114316132189	"dene as some szmqke text"	0
9019	-70.8114316132189	"dene as some szmqke text"	0
9020	-70.8114316132189	"dene as some szmqke text"	0
9021	-70.8114316132189	"dene as some szmqke text"	0
9022	-70.8114316132189	"dene as some szmqke text"	0
9023	-70.8114316132189	"dene as some szmqke text"	0
9024	-70.8114316132189	"dene as some szmqke text"	0
9025	-70.8114316132189	"dene as some szmqke text"	0
9026	-70.8114316132189	"dene as some szmqke text"	0
9027	-70.8114316132189	"dene as some szmcke text"	0
9028	-70.8114316132189	"dene as some szmcke text"	0
9029	-70.8114316132189	"dene as some szmcke text"	0
9030	-70.8114316132189	"dene as some svmcke text"	0
9031	-70.8114316132189	"dene as some svmcke text"	0
9032	-70.8114316132189	"dene as some svmcke text"	0
9033	-70.8114316132189	"dene as some svmcke text"	0
9034	-70.8114316132189	"dene as some svmcke text"	0
9035	-70.8114316132189	"dene as some svmcke text"	0
9036	-70.8114316132189	"dene as some svmcke text"	0
9037	-70.8114316132189	"dene as some svmcke text"	0
9038	-70.8114316132189	"dene as some svmcke text"	0
9039	-70.8114316132189	"dene as some szmcke text"	0
9040	-70.8114316132189	"dene as some szmcke text"	0
9041	-70.8114316132189	"dene as some szmcke text"	0
9042	-70.8114316132189	"dene as some szmcke text"	0
9043	-70.8114316132189	"dene as some szmcke text"	0
9044	-70.8114316132189	"dene as some szmcke text"	0
9045	-70.8114316132189	"dene as some szmcke text"	0
9046	-70.8114316132189	"dene as some szmcke text"	0
9047	-70.8114316132189	"dene as some szmcke text"	0
9048	-70.8114316132189	"dene as some szmcke text"	0
9049	-70.8114316132189	"dene as some szmcke text"	0
9050	-70.8114316132189	"dene as some szmcke text"	0
9051	-70.8114316132189	"dene as some szmcke text"	0
9052	-70.8114316132189	"dene as some szmcke text"	0
9053	-70.8114316132189	"dene as some szmcke text"	0
9054	-70.8114316132189	"dene as some svmcke text"	0
9055	-70.8114316132189	"dene as some svmcke text"	0
9056	-70.8114316132189	"dene as some svmcke text"	0
9057	-70.8114316132189	"dene as some svmcke text"	0
9058	-70.8114316132189	"dene as some svmcke text"	0
9059	-70.8114316132189	"dene as some svmcue text"	0
