"term","frequency","density","occurrence"
"democrats",5,7.14949596053478e-05,0.004
"demographics",13,0.000185886894973904,0.016
"demonstrandum",1,1.42989919210696e-05,0.002
"demonstrated",1,1.42989919210696e-05,0.002
"demonstration",1,1.42989919210696e-05,0.002
"demonstrations",1,1.42989919210696e-05,0.002
"deniability",2,2.85979838421391e-05,0.004
"denied",1,1.42989919210696e-05,0.002
"denies",2,2.85979838421391e-05,0.004
"denigrate",2,2.85979838421391e-05,0.002
"denizens",1,1.42989919210696e-05,0.002
"denmark",2,2.85979838421391e-05,0.002
"dennis",1,1.42989919210696e-05,0.002
"dense",2,2.85979838421391e-05,0.004
"density",6,8.57939515264174e-05,0.008
"dentist",2,2.85979838421391e-05,0.004
"denver",3,4.28969757632087e-05,0.004
"deny",2,2.85979838421391e-05,0.004
"denying",1,1.42989919210696e-05,0.002
"dep",3,4.28969757632087e-05,0.004
"depart",2,2.85979838421391e-05,0.004
"department",29,0.000414670765711017,0.03
"departments",3,4.28969757632087e-05,0.006
"departures",1,1.42989919210696e-05,0.002
"depend",4,5.71959676842783e-05,0.008
"depended",1,1.42989919210696e-05,0.002
"dependence",2,2.85979838421391e-05,0.004
"dependencies",4,5.71959676842783e-05,0.008
"dependency",3,4.28969757632087e-05,0.006
"depending",6,8.57939515264174e-05,0.012
"depends",16,0.000228783870737113,0.026
"deployed",1,1.42989919210696e-05,0.002
"deploying",2,2.85979838421391e-05,0.004
"deployments",2,2.85979838421391e-05,0.002
"deportation",1,1.42989919210696e-05,0.002
"deposited",1,1.42989919210696e-05,0.002
"depressing",1,1.42989919210696e-05,0.002
"depressions",2,2.85979838421391e-05,0.004
"dept",4,5.71959676842783e-05,0.008
"depth",7,0.000100092943447487,0.004
"deputy",4,5.71959676842783e-05,0.006
"der",2,2.85979838421391e-05,0.004
"deraison",3,4.28969757632087e-05,0.002
"deregulation",1,1.42989919210696e-05,0.002
"deregulatory",1,1.42989919210696e-05,0.002
"derivatives",1,1.42989919210696e-05,0.002
"derived",2,2.85979838421391e-05,0.002
"dermody",2,2.85979838421391e-05,0.002
"dermodyritcarlowie",1,1.42989919210696e-05,0.002
"dermodys",1,1.42989919210696e-05,0.002
"dermot",4,5.71959676842783e-05,0.004
"descendants",1,1.42989919210696e-05,0.002
"descendents",1,1.42989919210696e-05,0.002
"describe",2,2.85979838421391e-05,0.004
"described",10,0.000142989919210696,0.016
"describing",3,4.28969757632087e-05,0.006
"description",4,5.71959676842783e-05,0.006
"descriptions",2,2.85979838421391e-05,0.004
"descriptor",1,1.42989919210696e-05,0.002
"desent",1,1.42989919210696e-05,0.002
"deserializedecryptrepackage",1,1.42989919210696e-05,0.002
"deserve",15,0.000214484878816043,0.026
"deserved",1,1.42989919210696e-05,0.002
"design",19,0.000271680846500322,0.022
"designed",9,0.000128690927289626,0.018
"designer",2,2.85979838421391e-05,0.004
"designers",1,1.42989919210696e-05,0.002
"designing",1,1.42989919210696e-05,0.002
"designprogramming",1,1.42989919210696e-05,0.002
"designs",7,0.000100092943447487,0.008
"desintegrating",1,1.42989919210696e-05,0.002
"desire",5,7.14949596053478e-05,0.006
"desired",2,2.85979838421391e-05,0.004
"desk",1,1.42989919210696e-05,0.002
"desks",1,1.42989919210696e-05,0.002
"desktop",5,7.14949596053478e-05,0.002
"desperation",2,2.85979838421391e-05,0.004
"despicable",1,1.42989919210696e-05,0.002
"despise",1,1.42989919210696e-05,0.002
"despite",18,0.000257381854579252,0.034
"destabilise",1,1.42989919210696e-05,0.002
"destroy",1,1.42989919210696e-05,0.002
"destroyed",4,5.71959676842783e-05,0.006
"destroyer",1,1.42989919210696e-05,0.002
"destruction",1,1.42989919210696e-05,0.002
"destructive",1,1.42989919210696e-05,0.002
"destructor",1,1.42989919210696e-05,0.002
"destuctive",1,1.42989919210696e-05,0.002
"detache",1,1.42989919210696e-05,0.002
"detail",11,0.000157288911131765,0.018
"detailed",5,7.14949596053478e-05,0.008
"detailing",1,1.42989919210696e-05,0.002
"details",21,0.000300278830342461,0.032
"detect",2,2.85979838421391e-05,0.004
"detected",1,1.42989919210696e-05,0.002
"detecting",1,1.42989919210696e-05,0.002
"detector",1,1.42989919210696e-05,0.002
"detects",2,2.85979838421391e-05,0.002
"deterioration",1,1.42989919210696e-05,0.002
"determine",1,1.42989919210696e-05,0.002
"determined",3,4.28969757632087e-05,0.006
"deterred",1,1.42989919210696e-05,0.002
"deterrent",1,1.42989919210696e-05,0.002
"deterrents",1,1.42989919210696e-05,0.002
"dethpicable",1,1.42989919210696e-05,0.002
"dethroned",4,5.71959676842783e-05,0.008
"detractors",1,1.42989919210696e-05,0.002
"detrimental",1,1.42989919210696e-05,0.002
"dev",3,4.28969757632087e-05,0.006
"devcdrom",1,1.42989919210696e-05,0.002
"devdvd",2,2.85979838421391e-05,0.002
"develop",3,4.28969757632087e-05,0.006
"developed",18,0.000257381854579252,0.028
"developer",9,0.000128690927289626,0.014
"developers",4,5.71959676842783e-05,0.006
"developing",8,0.000114391935368557,0.012
"development",14,0.000200185886894974,0.024
"devfd",1,1.42989919210696e-05,0.002
"deviations",1,1.42989919210696e-05,0.002
"device",26,0.000371773789947809,0.038
"devices",7,0.000100092943447487,0.008
"deviceuri",1,1.42989919210696e-05,0.002
"devils",1,1.42989919210696e-05,0.002
"devmd",3,4.28969757632087e-05,0.002
"devoir",1,1.42989919210696e-05,0.002
"devon",1,1.42989919210696e-05,0.002
"devote",1,1.42989919210696e-05,0.002
"devotees",6,8.57939515264174e-05,0.004
"devotes",1,1.42989919210696e-05,0.002
"devpoll",4,5.71959676842783e-05,0.006
"dewdney",3,4.28969757632087e-05,0.004
"dexportsymtab",1,1.42989919210696e-05,0.002
"dexter",3,4.28969757632087e-05,0.006
"dga",1,1.42989919210696e-05,0.002
"dgsbtinternetcom",1,1.42989919210696e-05,0.002
"diageo",1,1.42989919210696e-05,0.002
"diagnosis",1,1.42989919210696e-05,0.002
"dial",3,4.28969757632087e-05,0.006
"dialer",1,1.42989919210696e-05,0.002
"dialling",1,1.42989919210696e-05,0.002
"dialog",2,2.85979838421391e-05,0.004
"dials",2,2.85979838421391e-05,0.004
"dialup",3,4.28969757632087e-05,0.004
"diamond",4,5.71959676842783e-05,0.004
"diamonds",1,1.42989919210696e-05,0.002
"diaz",3,4.28969757632087e-05,0.002
"dice",1,1.42989919210696e-05,0.002
"dichotomies",1,1.42989919210696e-05,0.002
"dichotomy",1,1.42989919210696e-05,0.002
"dicing",2,2.85979838421391e-05,0.004
"dictated",1,1.42989919210696e-05,0.002
"dictator",1,1.42989919210696e-05,0.002
"dictatorship",1,1.42989919210696e-05,0.002
"dictionary",6,8.57939515264174e-05,0.012
"did",4,5.71959676842783e-05,0.008
"didnt",10,0.000142989919210696,0.02
"die",6,8.57939515264174e-05,0.01
"died",14,0.000200185886894974,0.026
"diehard",1,1.42989919210696e-05,0.002
"diesel",24,0.00034317580610567,0.004
"dieselpowered",1,1.42989919210696e-05,0.002
"diet",1,1.42989919210696e-05,0.002
"dietrich",1,1.42989919210696e-05,0.002
"diets",1,1.42989919210696e-05,0.002
"diferent",1,1.42989919210696e-05,0.002
"differ",2,2.85979838421391e-05,0.004
"difference",15,0.000214484878816043,0.028
"differences",5,7.14949596053478e-05,0.01
"different",83,0.00118681632944877,0.118
"differentiate",1,1.42989919210696e-05,0.002
"differently",3,4.28969757632087e-05,0.004
"differnet",1,1.42989919210696e-05,0.002
"differs",1,1.42989919210696e-05,0.002
"difficult",18,0.000257381854579252,0.028
"difficulties",4,5.71959676842783e-05,0.006
"difficulty",7,0.000100092943447487,0.012
"dig",5,7.14949596053478e-05,0.01
"digest",1,1.42989919210696e-05,0.002
"digging",1,1.42989919210696e-05,0.002
"digit",1,1.42989919210696e-05,0.002
"digital",24,0.00034317580610567,0.02
"digitally",1,1.42989919210696e-05,0.002
"dignified",1,1.42989919210696e-05,0.002
"digression",1,1.42989919210696e-05,0.002
"dijkstra",5,7.14949596053478e-05,0.01
"dijkstras",1,1.42989919210696e-05,0.002
"diligence",1,1.42989919210696e-05,0.002
"dilley",1,1.42989919210696e-05,0.002
"dimension",6,8.57939515264174e-05,0.01
"dimensional",1,1.42989919210696e-05,0.002
"dimensions",3,4.28969757632087e-05,0.006
"diminish",2,2.85979838421391e-05,0.002
"diners",2,2.85979838421391e-05,0.002
"dingy",1,1.42989919210696e-05,0.002
"dining",1,1.42989919210696e-05,0.002
"dinner",1,1.42989919210696e-05,0.002
"dino",2,2.85979838421391e-05,0.002
"dinter",1,1.42989919210696e-05,0.002
"diplomats",2,2.85979838421391e-05,0.004
"dippy",1,1.42989919210696e-05,0.002
"dir",4,5.71959676842783e-05,0.006
"direct",13,0.000185886894973904,0.01
"directed",1,1.42989919210696e-05,0.002
"direction",4,5.71959676842783e-05,0.006
"directives",1,1.42989919210696e-05,0.002
"directly",14,0.000200185886894974,0.028
"director",13,0.000185886894973904,0.024
"directories",1,1.42989919210696e-05,0.002
"directors",3,4.28969757632087e-05,0.006
"directory",25,0.000357474798026739,0.026
"directoryor",6,8.57939515264174e-05,0.012
"directv",6,8.57939515264174e-05,0.002
"dirksen",16,0.000228783870737113,0.002
"dirksens",5,7.14949596053478e-05,0.002
"dirty",4,5.71959676842783e-05,0.008
"dirtybomb",2,2.85979838421391e-05,0.004
"disabilities",1,1.42989919210696e-05,0.002
"disable",4,5.71959676842783e-05,0.004
"disabled",3,4.28969757632087e-05,0.006
"disables",2,2.85979838421391e-05,0.004
"disabling",3,4.28969757632087e-05,0.006
"disagree",7,0.000100092943447487,0.014
"disagreement",1,1.42989919210696e-05,0.002
"disallow",1,1.42989919210696e-05,0.002
"disappear",2,2.85979838421391e-05,0.004
"disappearance",1,1.42989919210696e-05,0.002
"disappearing",4,5.71959676842783e-05,0.006
"disappointed",1,1.42989919210696e-05,0.002
"disappointing",2,2.85979838421391e-05,0.004
"disappointment",2,2.85979838421391e-05,0.004
"disapprobation",1,1.42989919210696e-05,0.002
"disapproves",1,1.42989919210696e-05,0.002
"disaster",5,7.14949596053478e-05,0.008
"disastrous",1,1.42989919210696e-05,0.002
"disbanding",1,1.42989919210696e-05,0.002
"disc",1,1.42989919210696e-05,0.002
"discharge",2,2.85979838421391e-05,0.004
"discipline",4,5.71959676842783e-05,0.008
"disciplines",1,1.42989919210696e-05,0.002
"disclaimer",4,5.71959676842783e-05,0.008
"disclose",2,2.85979838421391e-05,0.004
"disclosure",9,0.000128690927289626,0.008
"disclosures",1,1.42989919210696e-05,0.002
"disco",1,1.42989919210696e-05,0.002
"discontent",2,2.85979838421391e-05,0.002
"discotheques",2,2.85979838421391e-05,0.004
"discount",3,4.28969757632087e-05,0.006
"discourage",2,2.85979838421391e-05,0.002
"discover",7,0.000100092943447487,0.01
"discovered",15,0.000214484878816043,0.026
"discoverers",1,1.42989919210696e-05,0.002
"discoveries",2,2.85979838421391e-05,0.004
"discovering",2,2.85979838421391e-05,0.004
"discovers",2,2.85979838421391e-05,0.004
"discovery",4,5.71959676842783e-05,0.004
"discrete",1,1.42989919210696e-05,0.002
"discuss",12,0.000171587903052835,0.018
"discussbr",1,1.42989919210696e-05,0.002
"discussed",4,5.71959676842783e-05,0.006
"discusses",1,1.42989919210696e-05,0.002
"discussing",8,0.000114391935368557,0.014
"discussion",3,4.28969757632087e-05,0.006
"discussions",2,2.85979838421391e-05,0.004
"disease",2,2.85979838421391e-05,0.004
"diseases",2,2.85979838421391e-05,0.004
"disengaged",1,1.42989919210696e-05,0.002
"disgrace",1,1.42989919210696e-05,0.002
"disgraceful",2,2.85979838421391e-05,0.004
"disguise",1,1.42989919210696e-05,0.002
"disguises",1,1.42989919210696e-05,0.002
"disgusted",1,1.42989919210696e-05,0.002
"dish",5,7.14949596053478e-05,0.004
"dishes",1,1.42989919210696e-05,0.002
"disintegration",3,4.28969757632087e-05,0.006
"disjunct",1,1.42989919210696e-05,0.002
"disk",18,0.000257381854579252,0.02
"disks",1,1.42989919210696e-05,0.002
"dislike",1,1.42989919210696e-05,0.002
"disliked",1,1.42989919210696e-05,0.002
"dismissed",3,4.28969757632087e-05,0.006
"dismissive",1,1.42989919210696e-05,0.002
"disney",1,1.42989919210696e-05,0.002
"disneybut",1,1.42989919210696e-05,0.002
"disorder",2,2.85979838421391e-05,0.004
"disorientation",1,1.42989919210696e-05,0.002
"disparaging",3,4.28969757632087e-05,0.006
"display",13,0.000185886894973904,0.014
"displaying",1,1.42989919210696e-05,0.002
"displays",3,4.28969757632087e-05,0.004
"displeased",2,2.85979838421391e-05,0.004
"dispute",6,8.57939515264174e-05,0.006
"disputed",2,2.85979838421391e-05,0.002
"disputes",3,4.28969757632087e-05,0.004
"disrupted",1,1.42989919210696e-05,0.002
"disruption",1,1.42989919210696e-05,0.002
"dissatisfied",5,7.14949596053478e-05,0.006
"disseminate",1,1.42989919210696e-05,0.002
"dissemination",1,1.42989919210696e-05,0.002
"dissertation",2,2.85979838421391e-05,0.004
"dissident",3,4.28969757632087e-05,0.006
"dissociates",1,1.42989919210696e-05,0.002
"dissonance",1,1.42989919210696e-05,0.002
"distance",5,7.14949596053478e-05,0.008
"distances",1,1.42989919210696e-05,0.002
"distancesquared",1,1.42989919210696e-05,0.002
"distant",2,2.85979838421391e-05,0.004
"distasteful",1,1.42989919210696e-05,0.002
"distinct",3,4.28969757632087e-05,0.006
"distinction",11,0.000157288911131765,0.02
"distinguishes",2,2.85979838421391e-05,0.004
"distorted",1,1.42989919210696e-05,0.002
"distorts",1,1.42989919210696e-05,0.002
"distraction",3,4.28969757632087e-05,0.006
"distress",2,2.85979838421391e-05,0.004
"distribute",5,7.14949596053478e-05,0.01
"distributed",3,4.28969757632087e-05,0.006
"distributing",1,1.42989919210696e-05,0.002
"distribution",9,0.000128690927289626,0.012
"distributionbarring",1,1.42989919210696e-05,0.002
"distributions",5,7.14949596053478e-05,0.008
"distributor",2,2.85979838421391e-05,0.004
"distributors",2,2.85979838421391e-05,0.004
"district",7,0.000100092943447487,0.014
"districts",1,1.42989919210696e-05,0.002
"distro",6,8.57939515264174e-05,0.012
"dists",1,1.42989919210696e-05,0.002
"distupgrade",1,1.42989919210696e-05,0.002
"disturbed",1,1.42989919210696e-05,0.002
"disturbing",1,1.42989919210696e-05,0.002
"disturbingly",1,1.42989919210696e-05,0.002
"disunity",1,1.42989919210696e-05,0.002
"dit",1,1.42989919210696e-05,0.002
"ditch",1,1.42989919210696e-05,0.002
"ditto",1,1.42989919210696e-05,0.002
"div",4,5.71959676842783e-05,0.002
"diversity",3,4.28969757632087e-05,0.002
"divfont",10,0.000142989919210696,0.002
"divide",1,1.42989919210696e-05,0.002
"dividethat",1,1.42989919210696e-05,0.002
"divine",2,2.85979838421391e-05,0.004
"division",3,4.28969757632087e-05,0.004
"divnbspdiv",1,1.42989919210696e-05,0.002
"divorce",9,0.000128690927289626,0.008
"divulge",1,1.42989919210696e-05,0.002
"divvy",1,1.42989919210696e-05,0.002
"divx",5,7.14949596053478e-05,0.006
"divxnetworks",1,1.42989919210696e-05,0.002
"dkernel",1,1.42989919210696e-05,0.002
"dlinux",1,1.42989919210696e-05,0.002
"dls",1,1.42989919210696e-05,0.002
"dma",10,0.000142989919210696,0.004
"dmca",2,2.85979838421391e-05,0.004
"dmcaish",1,1.42989919210696e-05,0.002
"dmcmann",1,1.42989919210696e-05,0.002
"dmcmannb",1,1.42989919210696e-05,0.002
"dmesg",1,1.42989919210696e-05,0.002
"dmodule",1,1.42989919210696e-05,0.002
"dnas",2,2.85979838421391e-05,0.004
"dns",28,0.000400371773789948,0.012
"dnsdhcp",2,2.85979838421391e-05,0.004
"dnspm",1,1.42989919210696e-05,0.002
"dnsswapofflistsironcladnetau",3,4.28969757632087e-05,0.006
"dnuk",3,4.28969757632087e-05,0.004
"doable",1,1.42989919210696e-05,0.002
"doc",3,4.28969757632087e-05,0.002
"dock",1,1.42989919210696e-05,0.002
"docking",2,2.85979838421391e-05,0.002
"docks",3,4.28969757632087e-05,0.002
"docksbr",1,1.42989919210696e-05,0.002
"dockworkers",2,2.85979838421391e-05,0.002
"docs",6,8.57939515264174e-05,0.008
"docservercacwashingtonedu",1,1.42989919210696e-05,0.002
"doctor",2,2.85979838421391e-05,0.004
"doctors",3,4.28969757632087e-05,0.002
"doctrinal",1,1.42989919210696e-05,0.002
"doctrine",2,2.85979838421391e-05,0.002
"doctrines",1,1.42989919210696e-05,0.002
"doctype",1,1.42989919210696e-05,0.002
"document",4,5.71959676842783e-05,0.004
"documentary",1,1.42989919210696e-05,0.002
"documentation",8,0.000114391935368557,0.014
"documented",7,0.000100092943447487,0.012
"documents",12,0.000171587903052835,0.014
"dodgy",1,1.42989919210696e-05,0.002
"doent",1,1.42989919210696e-05,0.002
"does",12,0.000171587903052835,0.022
"doesnt",7,0.000100092943447487,0.012
"doesnt",1,1.42989919210696e-05,0.002
"doeswork",1,1.42989919210696e-05,0.002
"dog",12,0.000171587903052835,0.024
"dogged",3,4.28969757632087e-05,0.004
"dogs",3,4.28969757632087e-05,0.004
"doh",2,2.85979838421391e-05,0.004
"doing",3,4.28969757632087e-05,0.006
"doit",1,1.42989919210696e-05,0.002
"doj",2,2.85979838421391e-05,0.004
"dollar",3,4.28969757632087e-05,0.004
"dollars",9,0.000128690927289626,0.016
"dolls",1,1.42989919210696e-05,0.002
"dom",4,5.71959676842783e-05,0.008
"domain",16,0.000228783870737113,0.016
"domainnapping",1,1.42989919210696e-05,0.002
"domestic",1,1.42989919210696e-05,0.002
"dominance",1,1.42989919210696e-05,0.002
"dominant",25,0.000357474798026739,0.022
"dominate",2,2.85979838421391e-05,0.004
"donal",1,1.42989919210696e-05,0.002
"donald",1,1.42989919210696e-05,0.002
"donate",1,1.42989919210696e-05,0.002
"done",44,0.000629155644527061,0.07
"donkeys",1,1.42989919210696e-05,0.002
"donnamarie",1,1.42989919210696e-05,0.002
"donncha",2,2.85979838421391e-05,0.002
"donors",1,1.42989919210696e-05,0.002
"dont",28,0.000400371773789948,0.054
"donut",3,4.28969757632087e-05,0.004
"dont",1,1.42989919210696e-05,0.002
"doo",1,1.42989919210696e-05,0.002
"doobservation",1,1.42989919210696e-05,0.002
"dooby",1,1.42989919210696e-05,0.002
"doodle",1,1.42989919210696e-05,0.002
"doolin",3,4.28969757632087e-05,0.004
"doom",6,8.57939515264174e-05,0.006
"doomed",7,0.000100092943447487,0.012
"door",7,0.000100092943447487,0.01
"doormat",1,1.42989919210696e-05,0.002
"doorprize",1,1.42989919210696e-05,0.002
"doors",6,8.57939515264174e-05,0.012
"dorin",1,1.42989919210696e-05,0.002
"dormitory",1,1.42989919210696e-05,0.002
"dorset",1,1.42989919210696e-05,0.002
"dos",1,1.42989919210696e-05,0.002
"dosages",1,1.42989919210696e-05,0.002
"dosagespp",1,1.42989919210696e-05,0.002
"dosh",1,1.42989919210696e-05,0.002
"dossier",1,1.42989919210696e-05,0.002
"dot",1,1.42989919210696e-05,0.002
"dotcom",1,1.42989919210696e-05,0.002
"double",3,4.28969757632087e-05,0.006
"doublebooking",2,2.85979838421391e-05,0.002
"doublemeaning",1,1.42989919210696e-05,0.002
"doubling",1,1.42989919210696e-05,0.002
"doubt",15,0.000214484878816043,0.028
"doubters",1,1.42989919210696e-05,0.002
"doubts",1,1.42989919210696e-05,0.002
"doughnut",1,1.42989919210696e-05,0.002
"doughnutland",1,1.42989919210696e-05,0.002
"doughnuts",2,2.85979838421391e-05,0.004
"douglas",1,1.42989919210696e-05,0.002
"dougy",2,2.85979838421391e-05,0.004
"down",24,0.00034317580610567,0.04
"downfontdiv",1,1.42989919210696e-05,0.002
"downhill",1,1.42989919210696e-05,0.002
"download",13,0.000185886894973904,0.02
"downloadable",1,1.42989919210696e-05,0.002
"downloaded",7,0.000100092943447487,0.014
"downloading",3,4.28969757632087e-05,0.006
"downloads",2,2.85979838421391e-05,0.004
"downs",1,1.42989919210696e-05,0.002
"downsized",4,5.71959676842783e-05,0.008
"downsmaller",1,1.42989919210696e-05,0.002
"downstairs",1,1.42989919210696e-05,0.002
"downstream",1,1.42989919210696e-05,0.002
"downtime",1,1.42989919210696e-05,0.002
"downtown",1,1.42989919210696e-05,0.002
"downtrodden",1,1.42989919210696e-05,0.002
"downwards",1,1.42989919210696e-05,0.002
"dowson",1,1.42989919210696e-05,0.002
"doyles",1,1.42989919210696e-05,0.002
"dozen",12,0.000171587903052835,0.016
"dozens",1,1.42989919210696e-05,0.002
"draconian",1,1.42989919210696e-05,0.002
"dracula",4,5.71959676842783e-05,0.002
"draculas",1,1.42989919210696e-05,0.002
"drag",4,5.71959676842783e-05,0.008
"dragooned",1,1.42989919210696e-05,0.002
"dragster",4,5.71959676842783e-05,0.006
"dragsters",1,1.42989919210696e-05,0.002
"dragstrip",1,1.42989919210696e-05,0.002
